subject,block,backend,sequence_id,eye,frame_offset,frame_idx,unix_ms,face_detected,face_status,roi_status,image_status,error_code,roi_path,source_width,source_height,source_to_roi_affine,roi_to_source_affine,roi_corners_source,normalized_canthi,canthi_source,reference_kind,locator_box_source,reference_points_source,normalized_reference_points,ear,baseline_open_ear,openness,visible_proxy,p80_closed_proxy,visibility_source
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,44,9485,1786791954125,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0044.png,1920,1080,"[[2.6666666666666665,0.0,-3717.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1394.0],[-0.0,0.375,197.0]]","[[1394.0,197.0],[1513.625,197.0],[1513.625,256.625],[1394.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1394.0,197.0,1514.0,257.0]","[[1454.1288793945314,227.6995516204834]]","[[160.343994140625,81.86553955078125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,45,9486,1786791954175,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0045.png,1920,1080,"[[2.6666666666666665,0.0,-3181.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1193.0],[-0.0,0.375,197.0]]","[[1193.0,197.0],[1312.625,197.0],[1312.625,256.625],[1193.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1193.0,197.0,1313.0,257.0]","[[1253.7865063476563,227.70342430114746]]","[[162.097412109375,81.8758544921875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,45,9486,1786791954175,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0045.png,1920,1080,"[[2.6666666666666665,0.0,-3717.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1394.0],[-0.0,0.375,197.0]]","[[1394.0,197.0],[1513.625,197.0],[1513.625,256.625],[1394.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1394.0,197.0,1514.0,257.0]","[[1454.3159106445314,227.70342430114746]]","[[160.842529296875,81.8758544921875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,46,9487,1786791954206,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0046.png,1920,1080,"[[2.6666666666666665,0.0,-3176.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1191.0],[-0.0,0.375,197.0]]","[[1191.0,197.0],[1310.625,197.0],[1310.625,256.625],[1191.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1191.0,197.0,1311.0,257.0]","[[1251.4427343749999,227.76440460205077]]","[[161.1806640625,82.0384521484375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,46,9487,1786791954206,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0046.png,1920,1080,"[[2.6666666666666665,0.0,-3712.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1392.0],[-0.0,0.375,197.0]]","[[1392.0,197.0],[1511.625,197.0],[1511.625,256.625],[1392.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1392.0,197.0,1512.0,257.0]","[[1452.2808984375001,227.76440460205077]]","[[160.7490234375,82.0384521484375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,47,9488,1786791954211,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0047.png,1920,1080,"[[2.6666666666666665,0.0,-3176.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1191.0],[-0.0,0.375,197.0]]","[[1191.0,197.0],[1310.625,197.0],[1310.625,256.625],[1191.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1191.0,197.0,1311.0,257.0]","[[1251.4427343749999,227.76440460205077]]","[[161.1806640625,82.0384521484375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,47,9488,1786791954211,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0047.png,1920,1080,"[[2.6666666666666665,0.0,-3712.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1392.0],[-0.0,0.375,197.0]]","[[1392.0,197.0],[1511.625,197.0],[1511.625,256.625],[1392.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1392.0,197.0,1512.0,257.0]","[[1452.2808984375001,227.76440460205077]]","[[160.7490234375,82.0384521484375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,48,9489,1786791954286,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0048.png,1920,1080,"[[2.6666666666666665,0.0,-3184.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1194.0],[-0.0,0.375,197.0]]","[[1194.0,197.0],[1313.625,197.0],[1313.625,256.625],[1194.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1194.0,197.0,1314.0,257.0]","[[1254.83009765625,227.54525722503664]]","[[162.213623046875,81.45404052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,48,9489,1786791954286,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0048.png,1920,1080,"[[2.6666666666666665,0.0,-3717.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1394.0],[-0.0,0.375,197.0]]","[[1394.0,197.0],[1513.625,197.0],[1513.625,256.625],[1394.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1394.0,197.0,1514.0,257.0]","[[1454.848857421875,227.54525722503664]]","[[162.263916015625,81.45404052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,49,9490,1786791954293,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0049.png,1920,1080,"[[2.6666666666666665,0.0,-3184.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1194.0],[-0.0,0.375,197.0]]","[[1194.0,197.0],[1313.625,197.0],[1313.625,256.625],[1194.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1194.0,197.0,1314.0,257.0]","[[1254.83009765625,227.54525722503664]]","[[162.213623046875,81.45404052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,49,9490,1786791954293,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0049.png,1920,1080,"[[2.6666666666666665,0.0,-3717.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1394.0],[-0.0,0.375,197.0]]","[[1394.0,197.0],[1513.625,197.0],[1513.625,256.625],[1394.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1394.0,197.0,1514.0,257.0]","[[1454.848857421875,227.54525722503664]]","[[162.263916015625,81.45404052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,50,9491,1786791954335,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0050.png,1920,1080,"[[2.6666666666666665,0.0,-3178.6666666666665],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1192.0],[-0.0,0.375,197.0]]","[[1192.0,197.0],[1311.625,197.0],[1311.625,256.625],[1192.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1192.0,197.0,1312.0,257.0]","[[1252.0217834472655,227.44974311828614]]","[[160.057861328125,81.1993408203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,50,9491,1786791954335,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0050.png,1920,1080,"[[2.6666666666666665,0.0,-3712.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1392.0],[-0.0,0.375,197.0]]","[[1392.0,197.0],[1511.625,197.0],[1511.625,256.625],[1392.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1392.0,197.0,1512.0,257.0]","[[1452.6754211425782,227.44974311828614]]","[[161.80126953125,81.1993408203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,51,9492,1786791954365,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0051.png,1920,1080,"[[2.6666666666666665,0.0,-3194.6666666666665],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1198.0],[-0.0,0.375,197.0]]","[[1198.0,197.0],[1317.625,197.0],[1317.625,256.625],[1198.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1198.0,197.0,1318.0,257.0]","[[1258.44890625,227.43023757934571]]","[[161.197021484375,81.1473388671875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,51,9492,1786791954365,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0051.png,1920,1080,"[[2.6666666666666665,0.0,-3728.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1398.0],[-0.0,0.375,197.0]]","[[1398.0,197.0],[1517.625,197.0],[1517.625,256.625],[1398.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,197.0,1518.0,257.0]","[[1458.3228222656248,227.43023757934571]]","[[160.861083984375,81.1473388671875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,52,9493,1786791954415,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0052.png,1920,1080,"[[2.6666666666666665,0.0,-3184.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1194.0],[-0.0,0.375,197.0]]","[[1194.0,197.0],[1313.625,197.0],[1313.625,256.625],[1194.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1194.0,197.0,1314.0,257.0]","[[1254.9738610839845,227.64286628723144]]","[[162.59716796875,81.71435546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,52,9493,1786791954415,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0052.png,1920,1080,"[[2.6666666666666665,0.0,-3725.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1397.0],[-0.0,0.375,197.0]]","[[1397.0,197.0],[1516.625,197.0],[1516.625,256.625],[1397.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1397.0,197.0,1517.0,257.0]","[[1457.1109167480467,227.64286628723144]]","[[160.296142578125,81.71435546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,53,9494,1786791954446,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0053.png,1920,1080,"[[2.711864406779661,0.0,-3254.237288135593],[0.0,2.6666666666666665,-528.0]]","[[0.36875,-0.0,1200.0],[-0.0,0.37500000000000006,198.00000000000003]]","[[1200.0,198.0],[1317.6312255859375,198.0],[1317.6312255859375,257.625],[1200.0,257.625]]",,,yolo_eye_center_or_bbox_estimate,"[1200.0,198.0,1318.0,258.0]","[[1259.8048388671875,228.08539627075194]]","[[162.1826171875,80.227783203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,53,9494,1786791954446,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0053.png,1920,1080,"[[2.711864406779661,0.0,-3793.898305084746],[0.0,2.6666666666666665,-528.0]]","[[0.36875,-0.0,1399.0000000000002],[-0.0,0.37500000000000006,198.00000000000003]]","[[1399.0,198.0],[1516.6312255859375,198.0],[1516.6312255859375,257.625],[1399.0,257.625]]",,,yolo_eye_center_or_bbox_estimate,"[1399.0,198.0,1517.0,258.0]","[[1458.8565380859375,228.08539627075194]]","[[162.322998046875,80.227783203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,54,9495,1786791954453,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0054.png,1920,1080,"[[2.711864406779661,0.0,-3254.237288135593],[0.0,2.6666666666666665,-528.0]]","[[0.36875,-0.0,1200.0],[-0.0,0.37500000000000006,198.00000000000003]]","[[1200.0,198.0],[1317.6312255859375,198.0],[1317.6312255859375,257.625],[1200.0,257.625]]",,,yolo_eye_center_or_bbox_estimate,"[1200.0,198.0,1318.0,258.0]","[[1259.8048388671875,228.08539627075194]]","[[162.1826171875,80.227783203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,54,9495,1786791954453,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0054.png,1920,1080,"[[2.711864406779661,0.0,-3793.898305084746],[0.0,2.6666666666666665,-528.0]]","[[0.36875,-0.0,1399.0000000000002],[-0.0,0.37500000000000006,198.00000000000003]]","[[1399.0,198.0],[1516.6312255859375,198.0],[1516.6312255859375,257.625],[1399.0,257.625]]",,,yolo_eye_center_or_bbox_estimate,"[1399.0,198.0,1517.0,258.0]","[[1458.8565380859375,228.08539627075194]]","[[162.322998046875,80.227783203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,55,9496,1786791954494,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0055.png,1920,1080,"[[2.711864406779661,0.0,-3267.7966101694915],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36875,-0.0,1205.0],[-0.0,0.3625,199.0]]","[[1205.0,199.0],[1322.6312255859375,199.0],[1322.6312255859375,256.63751220703125],[1205.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1205.0,199.0,1323.0,257.0]","[[1264.752843017578,228.5545777130127]]","[[162.04150390625,81.5299072265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,55,9496,1786791954494,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0055.png,1920,1080,"[[2.711864406779661,0.0,-3802.0338983050847],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36875,-0.0,1402.0],[-0.0,0.3625,199.0]]","[[1402.0,199.0],[1519.6312255859375,199.0],[1519.6312255859375,256.63751220703125],[1402.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1402.0,199.0,1520.0,257.0]","[[1461.8584240722657,228.5545777130127]]","[[162.327880859375,81.5299072265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,56,9497,1786791954526,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0056.png,1920,1080,"[[2.711864406779661,0.0,-3275.9322033898306],[0.0,2.6666666666666665,-528.0]]","[[0.36875,-0.0,1208.0000000000002],[-0.0,0.37500000000000006,198.00000000000003]]","[[1208.0,198.0],[1325.6312255859375,198.0],[1325.6312255859375,257.625],[1208.0,257.625]]",,,yolo_eye_center_or_bbox_estimate,"[1208.0,198.0,1326.0,258.0]","[[1267.6198791503907,228.61128570556642]]","[[161.68115234375,81.630126953125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,56,9497,1786791954526,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0056.png,1920,1080,"[[2.711864406779661,0.0,-3812.8813559322034],[0.0,2.6666666666666665,-528.0]]","[[0.36875,-0.0,1406.0],[-0.0,0.37500000000000006,198.00000000000003]]","[[1406.0,198.0],[1523.6312255859375,198.0],[1523.6312255859375,257.625],[1406.0,257.625]]",,,yolo_eye_center_or_bbox_estimate,"[1406.0,198.0,1524.0,258.0]","[[1465.660089111328,228.61128570556642]]","[[161.7900390625,81.630126953125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,57,9498,1786791954574,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0057.png,1920,1080,"[[2.7586206896551726,0.0,-3326.896551724138],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1205.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1206.0,199.0],[1321.637451171875,199.0],[1321.637451171875,256.63751220703125],[1206.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1206.0,199.0,1322.0,257.0]","[[1264.8661596679688,228.66349685668945]]","[[162.3896484375,81.830322265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,57,9498,1786791954574,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0057.png,1920,1080,"[[2.7586206896551726,0.0,-3864.8275862068967],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1400.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1401.0,199.0],[1516.637451171875,199.0],[1516.637451171875,256.63751220703125],[1401.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1401.0,199.0,1517.0,257.0]","[[1459.7216088867187,228.66349685668945]]","[[161.990478515625,81.830322265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,58,9499,1786791954606,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0058.png,1920,1080,"[[2.7586206896551726,0.0,-3318.6206896551726],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1202.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1203.0,199.0],[1318.637451171875,199.0],[1318.637451171875,256.63751220703125],[1203.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1203.0,199.0,1319.0,257.0]","[[1261.3483447265626,228.58387413024903]]","[[160.961181640625,81.6107177734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,58,9499,1786791954606,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0058.png,1920,1080,"[[2.7586206896551726,0.0,-3856.551724137931],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1397.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1398.0,199.0],[1513.637451171875,199.0],[1513.637451171875,256.63751220703125],[1398.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,199.0,1514.0,257.0]","[[1456.1470166015624,228.58387413024903]]","[[160.405517578125,81.6107177734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,59,9500,1786791954613,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0059.png,1920,1080,"[[2.7586206896551726,0.0,-3318.6206896551726],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1202.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1203.0,199.0],[1318.637451171875,199.0],[1318.637451171875,256.63751220703125],[1203.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1203.0,199.0,1319.0,257.0]","[[1261.3483447265626,228.58387413024903]]","[[160.961181640625,81.6107177734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,59,9500,1786791954613,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0059.png,1920,1080,"[[2.7586206896551726,0.0,-3856.551724137931],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1397.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1398.0,199.0],[1513.637451171875,199.0],[1513.637451171875,256.63751220703125],[1398.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,199.0,1514.0,257.0]","[[1456.1470166015624,228.58387413024903]]","[[160.405517578125,81.6107177734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,60,9501,1786791954686,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0060.png,1920,1080,"[[2.711864406779661,0.0,-3281.35593220339],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1210.0],[-0.0,0.3625,200.0]]","[[1210.0,200.0],[1327.6312255859375,200.0],[1327.6312255859375,257.63751220703125],[1210.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1210.0,200.0,1328.0,258.0]","[[1269.4061535644532,229.5816981124878]]","[[161.101318359375,81.60467529296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,60,9501,1786791954686,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0060.png,1920,1080,"[[2.711864406779661,0.0,-3812.8813559322034],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1406.0],[-0.0,0.3625,200.0]]","[[1406.0,200.0],[1523.6312255859375,200.0],[1523.6312255859375,257.63751220703125],[1406.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1406.0,200.0,1524.0,258.0]","[[1465.9033557128905,229.5816981124878]]","[[162.44970703125,81.60467529296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,61,9502,1786791954693,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0061.png,1920,1080,"[[2.711864406779661,0.0,-3281.35593220339],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1210.0],[-0.0,0.3625,200.0]]","[[1210.0,200.0],[1327.6312255859375,200.0],[1327.6312255859375,257.63751220703125],[1210.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1210.0,200.0,1328.0,258.0]","[[1269.4061535644532,229.5816981124878]]","[[161.101318359375,81.60467529296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,61,9502,1786791954693,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0061.png,1920,1080,"[[2.711864406779661,0.0,-3812.8813559322034],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1406.0],[-0.0,0.3625,200.0]]","[[1406.0,200.0],[1523.6312255859375,200.0],[1523.6312255859375,257.63751220703125],[1406.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1406.0,200.0,1524.0,258.0]","[[1465.9033557128905,229.5816981124878]]","[[162.44970703125,81.60467529296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,62,9503,1786791954735,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0062.png,1920,1080,"[[2.807017543859649,0.0,-3404.9122807017543],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.35625000000000007,-0.0,1213.0000000000002],[-0.0,0.3625,200.0]]","[[1213.0,200.0],[1326.643798828125,200.0],[1326.643798828125,257.63751220703125],[1213.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1213.0,200.0,1327.0,258.0]","[[1270.0326049804687,229.46794120788576]]","[[160.091552734375,81.2908935546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,62,9503,1786791954735,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0062.png,1920,1080,"[[2.807017543859649,0.0,-3941.0526315789475],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.35625000000000007,-0.0,1404.0000000000002],[-0.0,0.3625,200.0]]","[[1404.0,200.0],[1517.643798828125,200.0],[1517.643798828125,257.63751220703125],[1404.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1404.0,200.0,1518.0,258.0]","[[1461.4421264648438,229.46794120788576]]","[[161.2412109375,81.2908935546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,63,9504,1786791954765,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0063.png,1920,1080,"[[2.857142857142857,0.0,-3474.285714285714],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1216.0],[-0.0,0.35,194.99999999999997]]","[[1216.0,195.0],[1327.6500244140625,195.0],[1327.6500244140625,250.64999389648438],[1216.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1216.0,195.0,1328.0,251.0]","[[1272.6484057617188,223.5671541595459]]","[[161.852783203125,81.62042236328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,63,9504,1786791954765,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0063.png,1920,1080,"[[2.857142857142857,0.0,-4008.5714285714284],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1402.9999999999998],[-0.0,0.35,194.99999999999997]]","[[1403.0,195.0],[1514.6500244140625,195.0],[1514.6500244140625,250.64999389648438],[1403.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1403.0,195.0,1515.0,251.0]","[[1459.1185620117187,223.5671541595459]]","[[160.338623046875,81.62042236328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,64,9505,1786791954815,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0064.png,1920,1080,"[[2.807017543859649,0.0,-3407.719298245614],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35625,-0.0,1214.0],[-0.0,0.35,194.99999999999997]]","[[1214.0,195.0],[1327.643798828125,195.0],[1327.643798828125,250.64999389648438],[1214.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1214.0,195.0,1328.0,251.0]","[[1271.26259765625,223.55810794830322]]","[[160.737060546875,81.5946044921875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,64,9505,1786791954815,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0064.png,1920,1080,"[[2.807017543859649,0.0,-3943.8596491228072],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35625,-0.0,1405.0000000000002],[-0.0,0.35,194.99999999999997]]","[[1405.0,195.0],[1518.643798828125,195.0],[1518.643798828125,250.64999389648438],[1405.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1405.0,195.0,1519.0,251.0]","[[1462.05380859375,223.55810794830322]]","[[160.151123046875,81.5946044921875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,65,9506,1786791954846,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0065.png,1920,1080,"[[2.857142857142857,0.0,-3488.5714285714284],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1220.9999999999998],[-0.0,0.35,194.99999999999997]]","[[1221.0,195.0],[1332.6500244140625,195.0],[1332.6500244140625,250.64999389648438],[1221.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1221.0,195.0,1333.0,251.0]","[[1277.6154565429688,223.8054084777832]]","[[161.758544921875,82.3011474609375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,65,9506,1786791954846,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0065.png,1920,1080,"[[2.857142857142857,0.0,-4025.714285714286],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1409.0],[-0.0,0.35,194.99999999999997]]","[[1409.0,195.0],[1520.6500244140625,195.0],[1520.6500244140625,250.64999389648438],[1409.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1409.0,195.0,1521.0,251.0]","[[1465.9947729492187,223.8054084777832]]","[[162.84228515625,82.3011474609375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,66,9507,1786791954852,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0066.png,1920,1080,"[[2.857142857142857,0.0,-3488.5714285714284],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1220.9999999999998],[-0.0,0.35,194.99999999999997]]","[[1221.0,195.0],[1332.6500244140625,195.0],[1332.6500244140625,250.64999389648438],[1221.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1221.0,195.0,1333.0,251.0]","[[1277.6154565429688,223.8054084777832]]","[[161.758544921875,82.3011474609375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,66,9507,1786791954852,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0066.png,1920,1080,"[[2.857142857142857,0.0,-4025.714285714286],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1409.0],[-0.0,0.35,194.99999999999997]]","[[1409.0,195.0],[1520.6500244140625,195.0],[1520.6500244140625,250.64999389648438],[1409.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1409.0,195.0,1521.0,251.0]","[[1465.9947729492187,223.8054084777832]]","[[162.84228515625,82.3011474609375]]",,,,,,
